time,midi numbers
00:01,58.11121
00:01,58.08938
00:01,58.066486
00:01,58.05681
00:01,58.06096
00:01,58.06356
00:01,58.051712
00:01,58.026985
00:01,58.004707
00:01,57.993095
00:01,57.987846
00:01,57.988014
00:01,57.999664
00:01,58.023903
00:01,58.0485
00:01,58.061646
00:01,58.06541
00:01,58.073067
00:01,58.093178
00:01,58.116432
00:01,58.131523
00:01,58.139206
00:01,58.1364
00:01,58.12269
00:01,58.104256
00:01,58.080826
00:01,58.061127
00:01,58.057343
00:01,58.062973
00:01,58.061386
00:01,58.04396
00:01,58.01817
00:01,57.999573
00:01,57.99083
00:01,57.987083
00:01,57.9905
00:01,58.00711
00:01,58.033325
00:01,58.05461
00:01,58.063507
00:01,58.0669
00:01,58.0788
00:01,58.101784
00:01,58.122723
00:01,58.13498
00:01,58.139706
00:01,58.13244
00:01,58.116714
00:01,58.096573
00:01,58.072666
00:01,58.057926
00:01,58.059113
00:01,58.06399
00:01,58.057125
00:01,58.03505
00:01,58.010365
00:01,57.99567
00:01,57.989037
00:01,57.9871
00:01,57.99466
00:01,58.01583
00:01,58.042023
00:01,58.059082
00:01,58.064606
00:01,58.06951
00:01,58.08606
00:01,58.110046
00:01,58.127876
00:01,58.137688
00:01,58.138653
00:01,58.127483
00:01,58.11029
00:01,58.08822
00:01,58.06566
00:01,58.056816
00:01,58.06129
00:01,58.063396
00:01,58.050766
00:01,58.02577
00:01,58.003952
00:01,57.992775
00:01,57.987747
00:01,57.98829
00:01,58.000618
00:01,58.025238
00:01,58.049446
00:01,58.061974
00:01,58.06557
00:01,58.07374
00:01,58.094345
00:01,58.117367
00:01,58.13205
00:01,58.139362
00:01,58.13594
00:01,58.121887
00:01,58.10324
00:01,58.079643
00:01,58.060535
00:01,58.057495
00:01,58.063145
00:01,58.060898
00:01,58.042755
00:01,58.017002
00:01,57.998947
00:01,57.990532
00:01,57.987015
00:01,57.990955
00:01,58.008224
00:01,58.034554
00:01,58.055294
00:01,58.06366
00:01,58.067146
00:01,58.079693
00:01,58.10295
00:01,58.1235
00:01,58.13542
00:01,58.13967
00:01,58.13181
00:01,58.115856
00:01,58.09545
00:01,58.071594
00:01,58.057617
00:01,58.059364
00:01,58.06399
00:01,58.056343
00:01,58.033733
00:01,58.00936
00:01,57.995193
00:01,57.9888
00:01,57.987156
00:01,57.995346
00:01,58.017075
00:01,58.043118
00:01,58.059547
00:01,58.06472
00:01,58.07
00:01,58.087154
00:01,58.11112
00:01,58.128513
00:01,58.138
00:01,58.13839
00:01,58.126755
00:01,58.109356
00:01,58.087036
00:01,58.064796
00:01,58.056786
00:01,58.061554
00:01,58.063156
00:01,58.049736
00:01,58.024498
00:01,58.00316
00:01,57.9924
00:01,57.98758
00:01,57.98855
00:01,58.001564
00:01,58.02652
00:01,58.050327
00:01,58.06224
00:01,58.065704
00:01,58.074448
00:01,58.095512
00:01,58.11828
00:01,58.132565
00:01,58.1395
00:01,58.13545
00:01,58.121075
00:01,58.102203
00:01,58.07847
00:01,58.059975
00:01,58.057697
00:01,58.06333
00:01,58.060387
00:01,58.041565
00:01,58.0159
00:01,57.998394
00:01,57.99029
00:01,57.98699
00:01,57.99147
00:01,58.009403
00:01,58.035812
00:01,58.056004
00:01,58.063854
00:01,58.067467
00:01,58.080643
00:01,58.104115
00:01,58.124256
00:01,58.135826
00:01,58.139595
00:01,58.131165
00:01,58.114986
00:01,58.094307
00:01,58.07055
00:01,58.05738
00:01,58.05966
00:01,58.063965
00:01,58.055546
00:01,58.032463
00:01,58.008446
00:01,57.994797
00:01,57.988632
00:01,57.987297
00:01,57.996117
00:01,58.01837
00:01,58.04418
00:01,58.059982
00:01,58.064827
00:01,58.070503
00:01,58.088257
00:01,58.112167
00:01,58.129105
00:01,58.138268
00:01,58.13806
00:01,58.126
00:01,58.108414
00:01,58.08586
00:01,58.06402
00:01,58.056847
00:01,58.061863
00:01,58.062904
00:01,58.048714
00:01,58.023277
00:01,58.00244
00:01,57.992096
00:01,57.987473
00:01,57.98886
00:01,58.00256
00:01,58.027847
00:01,58.05123
00:01,58.06257
00:01,58.065926
00:01,58.075226
00:01,58.096733
00:01,58.119198
00:01,0.0
00:01,0.0
00:01,0.0
00:01,58.120296
00:01,58.101196
00:01,58.077362
00:01,58.05951
00:01,58.05793
00:01,58.063507
00:01,58.059868
00:01,58.04036
00:01,58.01477
00:01,57.997803
00:01,57.990005
00:01,57.986946
00:01,57.991974
00:01,58.01056
00:01,58.03703
00:01,58.056644
00:01,58.063995
00:01,58.06779
00:01,58.08164
00:01,58.105286
00:01,58.12501
00:01,58.136246
00:01,58.139526
00:01,58.13054
00:01,58.11416
00:01,58.093216
00:01,58.069572
00:01,58.057194
00:01,58.059975
00:01,58.063946
00:01,58.05472
00:01,58.031197
00:01,58.007545
00:01,57.994385
00:01,57.98844
00:01,57.987434
00:01,57.996902
00:01,58.019676
00:01,58.04529
00:01,58.060463
00:01,58.064995
00:01,58.071083
00:01,58.08941
00:01,58.113213
00:01,58.129715
00:01,58.13854
00:01,58.137737
00:01,58.125263
00:01,58.10749
00:01,58.08471
00:01,58.063316
00:01,58.05694
00:01,58.06216
00:01,58.062645
00:01,58.04766
00:01,58.022057
00:01,58.001713
00:01,57.991753
00:01,57.98732
00:01,57.989166
00:01,58.003548
00:01,58.029133
00:01,58.05208
00:01,58.062824
00:01,58.06614
00:01,58.07601
00:01,58.097893
00:01,58.120026
00:01,58.133514
00:01,58.13965
00:01,58.13436
00:01,58.11944
00:01,58.10011
00:01,58.076225
00:01,58.05907
00:01,58.058174
00:01,58.06365
00:01,58.059273
00:01,58.039116
00:01,58.013687
00:01,57.997253
00:01,57.989746
00:01,57.986927
00:01,57.99253
00:01,58.01174
00:01,58.038216
00:01,58.057262
00:01,58.064175
00:01,58.06817
00:01,58.08261
00:01,58.106415
00:01,58.1257
00:01,58.136612
00:01,58.139366
00:01,58.12984
00:01,58.113266
00:01,58.092052
00:01,58.068596
00:01,58.057037
00:01,58.06028
00:01,58.063854
00:01,58.05384
00:01,58.0299
00:01,58.00663
00:01,57.99395
00:01,57.988235
00:01,57.987564
00:01,57.997684
00:01,58.02094
00:01,58.046272
00:01,58.060844
00:01,58.0651
00:01,58.07164
00:01,58.076397
00:01,58.089676
00:01,58.08441
00:01,58.08924
00:01,58.16234
00:01,58.17228
00:01,58.132767
00:01,58.107124
00:01,58.104942
00:01,58.135975
00:01,58.120827
00:01,58.07287
00:01,58.06378
00:01,58.04679
00:01,58.062225
00:01,58.075478
00:01,58.079605
00:01,58.142567
00:01,58.191925
00:01,58.200394
00:01,58.18944
00:01,58.20182
00:01,58.249977
00:01,58.275917
00:01,58.322258
00:01,58.39523
00:01,58.41638
00:01,58.421432
00:01,58.429768
00:01,58.424137
00:01,58.419235
00:01,58.37406
00:01,58.34539
00:01,58.36547
00:01,58.383644
00:01,58.418304
00:01,58.43045
00:01,58.439667
00:01,58.52236
00:01,58.587605
00:01,58.565174
00:01,58.5489
00:01,58.60601
00:01,58.693142
00:01,58.704426
00:01,58.673744
00:01,58.72583
00:01,58.805717
00:01,58.85211
00:01,58.849457
00:01,58.847572
00:01,58.901688
00:01,58.93126
00:01,58.887466
00:01,58.835976
00:01,58.80678
00:01,58.85086
00:01,58.913895
00:01,58.92533
00:01,58.956333
00:01,59.001057
00:01,59.004974
00:01,59.017303
00:01,59.051888
00:01,59.088432
00:01,59.122078
00:01,59.159363
00:01,59.213985
00:01,59.248734
00:01,59.23642
00:01,59.22197
00:01,59.254837
00:01,59.317238
00:01,59.34397
00:01,59.337975
00:01,59.346577
00:01,59.35251
00:01,59.364746
00:01,59.371914
00:01,59.347702
00:01,59.37818
00:01,59.456627
00:01,59.482758
00:01,59.454563
00:01,59.432816
00:02,59.464775
00:02,59.54174
00:02,59.58014
00:02,59.566093
00:02,59.595646
00:02,59.65639
00:02,59.672493
00:02,59.642876
00:02,59.62952
00:02,59.65756
00:02,59.7004
00:02,59.70553
00:02,59.684517
00:02,59.716705
00:02,59.774338
00:02,59.785778
00:02,59.792892
00:02,59.819992
00:02,59.825317
00:02,59.82055
00:02,59.82441
00:02,59.839863
00:02,59.865433
00:02,59.86337
00:02,59.860863
00:02,59.91501
00:02,59.960392
00:02,59.93695
00:02,59.923473
00:02,59.961678
00:02,60.000427
00:02,59.997154
00:02,59.950436
00:02,59.934322
00:02,59.982964
00:02,60.017082
00:02,60.01248
00:02,60.047203
00:02,60.112667
00:02,60.14938
00:02,60.146698
00:02,60.112724
00:02,60.097115
00:02,60.13051
00:02,60.17227
00:02,60.16146
00:02,60.154785
00:02,60.164368
00:02,60.137238
00:02,60.09707
00:02,60.093277
00:02,60.1147
00:02,60.11898
00:02,60.073196
00:02,60.05208
00:02,60.05697
00:02,60.05047
00:02,60.051373
00:02,60.060127
00:02,60.08979
00:02,60.10692
00:02,60.077236
00:02,60.04139
00:02,60.05579
00:02,60.089043
00:02,60.08621
00:02,60.056866
00:02,60.052814
00:02,60.072243
00:02,60.066574
00:02,60.03485
00:02,60.037594
00:02,60.07318
00:02,60.080574
00:02,60.041054
00:02,60.017708
00:02,60.04302
00:02,60.06884
00:02,60.061035
00:02,60.058975
00:02,60.08748
00:02,60.107178
00:02,60.080486
00:02,60.04245
00:02,60.05339
00:02,60.087555
00:02,60.087868
00:02,60.05861
00:02,60.051876
00:02,60.07115
00:02,60.068436
00:02,60.036545
00:02,60.03579
00:02,60.07093
00:02,60.081947
00:02,60.044235
00:02,60.01752
00:02,60.040432
00:02,60.068222
00:02,60.06206
00:02,60.05799
00:02,60.085114
00:02,60.10714
00:02,60.083626
00:02,60.0438
00:02,60.051094
00:02,60.08582
00:02,60.089302
00:02,60.060455
00:02,60.05105
00:02,60.06989
00:02,60.07005
00:02,60.038414
00:02,60.034164
00:02,60.06848
00:02,60.08298
00:02,60.047462
00:02,60.017635
00:02,60.037865
00:02,60.067383
00:02,60.06311
00:02,60.05722
00:02,60.08273
00:02,60.106876
00:02,60.086685
00:02,60.045464
00:02,60.048973
00:02,60.083916
00:02,60.090576
00:02,60.06244
00:02,60.050407
00:02,60.06854
00:02,60.071487
00:02,60.04046
00:02,60.03281
00:02,60.065964
00:02,60.083736
00:02,60.050777
00:02,60.018112
00:02,60.035393
00:02,60.06633
00:02,60.064148
00:02,60.05664
00:02,60.080315
00:02,60.1063
00:02,60.089573
00:02,60.047413
00:02,60.04705
00:02,60.081825
00:02,60.091614
00:02,60.064537
00:02,60.049973
00:02,60.06712
00:02,60.072685
00:02,60.042686
00:02,60.03171
00:02,60.063343
00:02,60.084175
00:02,60.05407
00:02,60.01885
00:02,60.03296
00:02,60.065056
00:02,60.065147
00:02,60.056236
00:02,60.07792
00:02,60.1055
00:02,60.092285
00:02,60.049564
00:02,60.045296
00:02,60.07955
00:02,60.09241
00:02,60.066685
00:02,60.049675
00:02,60.065598
00:02,60.073643
00:02,60.044964
00:02,60.0308
00:02,60.060646
00:02,60.084343
00:02,60.057304
00:02,60.019833
00:02,60.030617
00:02,60.06359
00:02,60.0661
00:02,60.056023
00:02,60.075584
00:02,60.10452
00:02,60.09485
00:02,60.05195
00:02,60.043747
00:02,60.077194
00:02,60.09305
00:02,60.068905
00:02,60.049576
00:02,60.06404
00:02,60.074356
00:02,60.047325
00:02,60.03016
00:02,60.05792
00:02,60.08419
00:02,60.06048
00:02,60.02108
00:02,60.028366
00:02,60.06189
00:02,60.06696
00:02,60.055973
00:02,60.073265
00:02,60.10326
00:02,60.097168
00:02,60.054535
00:02,60.042423
00:02,60.074707
00:02,60.093422
00:02,60.07115
00:02,60.049698
00:02,60.062473
00:02,60.074852
00:02,60.049767
00:02,60.029778
00:02,60.055195
00:02,60.083786
00:02,60.06357
00:02,60.02265
00:02,60.02629
00:02,60.06005
00:02,60.06776
00:02,60.05613
00:02,60.07108
00:02,60.101883
00:02,60.099297
00:02,60.057343
00:02,60.041393
00:02,60.07215
00:02,60.093567
00:02,60.07341
00:02,60.050022
00:02,60.060913
00:02,60.075108
00:02,60.052242
00:02,60.029686
00:02,60.052494
00:02,60.0831
00:02,60.066536
00:02,60.024498
00:02,60.0244
00:02,60.058033
00:02,60.068436
00:02,60.056454
00:02,60.068977
00:02,60.10031
00:02,60.10121
00:02,60.060318
00:02,60.04064
00:02,60.069557
00:02,60.0935
00:02,60.075684
00:02,60.05059
00:02,60.059402
00:02,60.075165
00:02,60.054733
00:02,60.029877
00:02,60.049862
00:02,60.082153
00:02,60.06936
00:02,60.02661
00:02,60.022713
00:02,60.055893
00:02,60.068996
00:02,60.05694
00:02,60.06701
00:02,60.09859
00:02,60.102867
00:02,60.06343
00:02,60.04017
00:02,60.066917
00:02,60.093193
00:02,60.07792
00:02,60.051346
00:02,60.05792
00:02,60.07499
00:02,60.057175
00:02,60.030296
00:02,60.047276
00:02,60.080925
00:02,60.071976
00:02,60.028923
00:02,60.021187
00:02,60.05358
00:02,60.069366
00:02,60.057533
00:02,60.065147
00:02,60.09669
00:02,60.104225
00:02,60.066597
00:02,60.039963
00:02,60.064255
00:02,60.092644
00:02,60.08008
00:02,60.052322
00:02,60.056503
00:02,60.0746
00:02,60.05957
00:02,60.031002
00:02,60.044807
00:02,60.07948
00:02,60.074417
00:02,60.031494
00:02,60.019928
00:02,60.051193
00:02,60.069595
00:02,60.058273
00:02,60.063457
00:02,60.09468
00:02,60.105366
00:02,60.069866
00:02,60.04007
00:02,60.061623
00:02,60.091858
00:02,60.08216
00:02,60.05349
00:02,60.05517
00:02,60.07402
00:02,60.06188
00:02,60.031967
00:02,60.04245
00:02,60.077797
00:02,60.07662
00:02,60.034252
00:02,60.01893
00:02,60.04873
00:02,60.069637
00:02,60.059113
00:02,60.06192
00:02,60.09252
00:02,60.10617
00:02,60.07315
00:02,60.040497
00:02,60.05902
00:02,60.090813
00:02,60.084106
00:02,60.054848
00:02,60.053936
00:02,60.073235
00:02,60.064053
00:02,60.033165
00:02,60.04025
00:02,60.075928
00:02,60.078598
00:02,60.03716
00:02,60.018135
00:02,60.046173
00:02,60.069477
00:02,60.060028
00:02,60.06055
00:02,60.090332
00:02,60.10678
00:02,60.076435
00:02,60.04119
00:02,60.056503
00:02,60.089592
00:02,60.085953
00:02,60.05639
00:02,60.052814
00:02,60.072296
00:02,60.06609
00:02,60.034595
00:02,60.0382
00:02,60.073837
00:02,60.08027
00:02,60.040215
00:02,60.017635
00:02,60.043594
00:02,60.069107
00:02,60.061012
00:02,60.059357
00:02,60.088017
00:02,60.10706
00:02,60.079666
00:02,60.04219
00:02,60.05405
00:02,60.08808
00:02,60.087578
00:02,60.058056
00:02,60.051804
00:02,60.07116
00:02,60.06791
00:02,60.036198
00:02,60.036324
00:02,60.07158
00:02,60.081665
00:02,60.04336
00:02,60.017395
00:02,60.040985
00:02,60.068493
00:02,60.062004
00:02,60.058327
00:02,60.085636
00:02,60.107056
00:02,60.0828
00:02,60.043457
00:02,60.051716
00:02,60.08638
00:02,60.089066
00:02,60.0599
00:02,60.05095
00:02,60.069923
00:02,60.06957
00:02,60.03803
00:02,60.034676
00:02,60.069176
00:02,60.082756
00:02,60.04661
00:02,60.01748
00:02,60.038418
00:02,60.067688
00:02,60.063046
00:02,60.05751
00:02,60.083244
00:02,60.106804
00:02,60.08586
00:02,60.04506
00:02,60.04957
00:02,60.084503
00:02,60.09037
00:02,60.061874
00:02,60.050285
00:02,60.06859
00:02,60.07103
00:02,60.04003
00:02,60.033264
00:02,60.066666
00:02,60.0836
00:02,60.049908
00:02,60.017822
00:02,60.0359
00:02,60.066696
00:02,60.064102
00:02,60.0569
00:02,60.08088
00:02,60.106373
00:02,60.08884
00:02,60.04692
00:02,60.047585
00:02,60.082497
00:02,60.09152
00:02,60.06398
00:02,60.049797
00:02,60.06719
00:02,60.072304
00:02,60.042175
00:02,60.03206
00:02,60.064095
00:02,60.084167
00:02,60.053207
00:02,60.01846
00:02,60.03343
00:02,60.06547
00:02,60.065125
00:02,60.056473
00:02,60.078514
00:02,60.105667
00:02,60.091614
00:02,60.049026
00:02,60.04577
00:02,60.08028
00:02,60.092415
00:02,60.066147
00:02,60.049484
00:02,60.065704
00:02,60.073326
00:02,60.044456
00:02,60.03112
00:02,60.06143
00:02,60.08441
00:02,60.05648
00:02,60.01941
00:02,60.031067
00:02,60.064034
00:02,60.066093
00:02,60.05623
00:02,60.07617
00:02,60.10473
00:02,60.094215
00:02,60.05137
00:02,60.044174
00:02,60.077946
00:02,60.093086
00:02,60.06838
00:02,60.04937
00:02,60.064156
00:02,60.07408
00:02,60.046818
00:02,60.03044
00:02,60.058716
00:02,60.08433
00:02,60.059692
00:02,60.020653
00:02,60.028816
00:02,60.062386
00:02,60.06697
00:02,60.05616
00:02,60.07386
00:02,60.10353
00:02,60.09658
00:02,60.053936
00:02,60.042835
00:02,60.075497
00:02,60.093533
00:02,60.070644
00:02,60.04947
00:02,60.06261
00:02,60.07464
00:02,60.049255
00:02,60.03003
00:02,60.056007
00:02,60.084007
00:02,60.062836
00:02,60.02219
00:02,60.02674
00:02,60.060596
00:02,60.06781
00:02,60.056305
00:02,60.071663
00:02,60.10218
00:02,60.098755
00:02,60.056694
00:02,60.041737
00:02,60.072956
00:02,60.09374
00:02,60.07293
00:02,60.04977
00:02,60.061058
00:02,60.074947
00:02,60.051727
00:02,60.02988
00:02,60.053318
00:02,60.083393
00:02,60.065857
00:02,60.02398
00:02,60.02481
00:02,60.05861
00:02,60.068504
00:02,60.056595
00:02,60.069557
00:02,60.10065
00:02,60.10072
00:02,60.059624
00:02,60.040913
00:02,60.07035
00:02,60.09374
00:02,60.075222
00:02,60.050293
00:02,60.059532
00:02,60.07504
00:02,60.0542
00:02,60.029976
00:02,60.05066
00:02,60.082504
00:02,60.068718
00:02,60.026
00:02,60.023033
00:02,60.056473
00:02,60.069065
00:02,60.057022
00:02,60.067543
00:02,60.098934
00:02,60.102394
00:02,60.062653
00:02,60.040337
00:02,60.06769
00:02,60.093468
00:02,60.077454
00:02,60.051006
00:02,60.058014
00:02,60.07488
00:02,60.056618
00:02,60.03034
00:02,60.04805
00:02,60.081337
00:02,60.07138
00:02,60.02828
00:02,60.02146
00:02,60.054184
00:02,60.069473
00:02,60.057594
00:02,60.065655
00:02,60.09706
00:02,60.10381
00:02,60.065792
00:02,60.040043
00:02,60.064995
00:02,60.09292
00:02,60.079594
00:02,60.051895
00:02,60.05654
00:02,60.07448
00:02,60.058975
00:02,60.030937
00:02,60.045513
00:02,60.079903
00:02,60.07383
00:02,60.030754
00:02,60.020103
00:02,60.051765
00:02,60.069695
00:02,60.058266
00:02,60.063904
00:02,60.095055
00:02,60.104965
00:02,60.069
00:02,60.040054
00:02,60.062336
00:02,60.092163
00:02,60.081696
00:02,60.05301
00:02,60.05516
00:02,60.073917
00:02,60.061264
00:02,60.031803
00:02,60.04312
00:02,60.078285
00:02,60.07609
00:02,60.033447
00:02,60.018997
00:02,60.04927
00:02,60.06975
00:02,60.059063
00:02,60.062317
00:02,60.09294
00:02,60.105858
00:02,60.072266
00:02,60.040363
00:02,60.059715
00:02,60.0912
00:02,60.08369
00:02,60.054337
00:02,60.05391
00:02,60.073174
00:02,60.06346
00:02,60.03296
00:02,60.040886
00:02,60.07647
00:02,60.07814
00:02,60.036335
00:02,60.01815
00:02,60.04675
00:02,60.06966
00:02,60.059998
00:02,60.06095
00:02,60.090797
00:02,60.106556
00:02,60.075584
00:02,60.041016
00:02,60.057205
00:02,60.090034
00:02,60.08559
00:02,60.055885
00:02,60.05279
00:02,60.07229
00:02,60.065544
00:02,60.034348
00:02,60.03884
00:02,60.074467
00:02,60.079918
00:02,60.0394
00:02,60.01761
00:02,60.04418
00:02,60.06933
00:02,60.060966
00:02,60.059727
00:02,60.088497
00:02,60.106865
00:02,60.078804
00:02,60.04193
00:02,60.054718
00:02,60.088585
00:02,60.087288
00:02,60.05754
00:02,60.05176
00:02,60.071194
00:02,60.067413
00:02,60.0359
00:02,60.03691
00:02,60.072227
00:02,60.08138
00:02,60.042538
00:02,60.017303
00:02,60.041576
00:02,60.068768
00:02,60.061966
00:02,60.05867
00:02,60.08616
00:02,60.10694
00:02,60.081974
00:02,60.043156
00:02,60.052357
00:02,60.086918
00:02,60.08879
00:02,60.05935
00:02,60.05088
00:02,60.06996
00:02,60.069084
00:02,60.037666
00:02,60.035202
00:02,60.069843
00:02,60.082535
00:02,60.045753
00:02,60.017315
00:02,60.03897
00:02,60.06799
00:02,60.06298
00:02,60.0578
00:02,60.083763
00:02,60.10676
00:02,60.085052
00:02,60.044655
00:02,60.05014
00:02,60.085087
00:02,60.09017
00:02,60.061325
00:02,60.050182
00:02,60.068657
00:02,60.070602
00:02,60.039635
00:02,60.033745
00:02,60.067398
00:02,60.083458
00:02,60.04906
00:02,60.01763
