frame,frequency
1365,195.82133439982647
1366,195.80683708736163
1367,195.74359648860806
1368,195.8685443961781
1369,196.25822355739098
1370,196.7294629256831
1371,196.97366621144715
1372,196.8279752895354
1373,196.54133391073543
1374,196.5074707471028
1375,196.83044740471354
1376,197.30153913664836
1377,197.63675125385902
1378,197.66048654585126
1379,197.5516760363208
1380,197.60949184833464
1381,197.7882705698307
1382,197.7551076262924
1383,197.34849720222198
1384,196.81067135263376
1385,196.50695115321838
1386,196.5763290893405
1387,196.79779196618338
1388,196.80993412595373
1389,196.4448695747693
1390,195.95233347184706
1391,195.67817734495299
1392,195.70115995770627
1393,195.8128775037835
1394,195.8146896650461
1395,195.74514921909383
1396,195.8360053919524
1397,196.19838211851737
1398,196.67571817469107
1399,196.9646387458061
1400,196.86245759430412
1401,196.569355543078
1402,196.4895455519998
1403,196.7752442282919
1404,197.24363957712094
1405,197.61031915515457
1406,197.6717236965148
1407,197.5596856512722
1408,197.59050828557605
1409,197.77040285281777
1410,197.78121044972278
1411,197.41434426918062
1412,196.8715237564444
1413,196.52314580849097
1414,196.55164124919472
1415,196.77385675957365
1416,196.82927639891668
1417,196.5056954736698
1418,196.00782406226188
1419,195.69520922865607
1420,195.6880513450453
1421,195.80286777231328
1422,195.82167958701487
1423,195.74985061705806
1424,195.80860604716221
1425,196.14080628837252
1426,196.61869545050394
1427,196.9483209155432
1428,196.8934317566847
1429,196.60132327175813
1430,196.47794267436302
1431,196.72313415194367
1432,197.18414940200606
1433,197.57844857495365
1434,197.6797817365833
1435,197.57048173307413
1436,197.57431274262376
1437,197.7495737474484
1438,197.80064817869945
1439,197.47751546402142
1440,196.93651737040338
1441,196.54670405324077
1442,196.53111372229736
1443,196.74771347493535
1444,196.84263495267544
1445,196.56437459006645
1446,196.0670889492001
1447,195.71771946042384
1448,195.67753059377435
1449,195.7915642942271
1450,195.82746156287604
1451,195.75722643221877
1452,195.78655990929008
1453,196.08653104322724
1454,196.56000011804522
1455,196.92571253936958
1456,196.92046221301652
1457,196.63697905196116
1458,196.47374329424153
1459,196.67515479943557
1460,197.12406907286814
1461,197.54209974903986
1462,197.68448604155964
1463,197.5839341282371
1464,197.56194929696193
1465,197.72713480230036
1466,197.8141598331532
1467,197.53770351808416
1468,197.00409355379242
1469,196.5763724040655
1470,196.51426889366542
1471,196.71966641706106
1472,196.84922781981285
1473,196.61886874680218
1474,196.12857576212292
1475,195.74514921909383
1476,195.6692523674807
1477,195.77862218175036
1478,195.83099987111163
1479,195.76593974152266
1480,195.7686142013732
1481,196.03477613359092
1482,196.49946049406051
1483,196.89694594002987
1484,196.94285300888757
1485,196.67459142579386
1486,196.47560486404498
1487,196.6312165012028
1488,197.06309518606784
1489,197.50036126405553
1490,197.68426824719108
1491,197.59856301491797
1492,197.55259016074146
1493,197.7031301289032
1494,197.82069806181417
1495,197.5931205942514
1496,197.07342988757563
1497,196.61263017628912
1498,196.50184188653284
1499,196.6903664977865
1500,196.84970494376597
1501,196.66887110789168
1502,196.19185427947855
1503,195.77793195978197
1504,195.66399242649038
1505,195.76430057451225
1506,195.8322080885661
1507,195.77586130847706
1508,195.7555873381657
1509,195.98648963379026
1510,196.4377708394222
1511,196.86180692886865
1512,196.95969117573597
1513,196.71325126867475
1514,196.4836574389139
1515,196.59148982602235
1516,197.00231379380594
1517,197.45454178193432
1518,197.67904125433103
1519,197.61375904696715
1520,197.5464525493469
1521,197.67847500506852
1522,197.82100318442934
1523,197.6432836187443
1524,197.14344221868268
1525,196.65474436894135
1526,196.4945679055388
1527,196.66029094299287
1528,196.84371929065088
1529,196.71325126867475
1530,196.25614782626724
1531,195.81555260487514
1532,195.6620954332861
1533,195.74911736407188
1534,195.8311293226252
1535,195.78582651879574
1536,195.7464431705741
1537,195.94140993825752
1538,196.37584092839376
1539,196.82103618475827
1540,196.9699770528998
1541,196.75213547799885
1542,196.49716572498292
1543,196.55714160476387
1544,196.9420718917578
1545,197.4045571528332
1546,197.66880546032263
1547,197.62934816799145
1548,197.5441020252688
1549,197.65434558230587
1550,197.81590333966636
1551,197.6881450228283
1552,197.21356633262525
1553,196.70297879786813
1554,196.49361538034793
1555,196.63108652080246
1556,196.83291955094086
1557,196.75239559892117
1558,196.3214573869028
1559,195.8583160364145
1560,195.6640786538912
1561,195.73359029870446
1562,195.82763416179452
1563,195.79579223635483
1564,195.7413105466964
1565,195.90057081637715
1566,196.31457939628586
1567,196.7758078902532
1568,196.97436064901865
1569,196.7907672015487
1570,196.51656386248035
1571,196.5283422373762
1572,196.88328002378051
1573,197.35158465172046
1574,197.653126122889
1575,197.64406751703956
1576,197.5454949250501
1577,197.63117713988373
1578,197.80579121579476
1579,197.72713480230036
1580,197.28336762537248
1581,196.75590726503194
1582,196.4976852929932
1583,196.60266620340025
1584,196.81721978140737
1585,196.78517358682356
1586,196.3857068601509
1587,195.9057076162924
1588,195.67119254534595
1589,195.7184957214929
1590,195.82206792332912
1591,195.8053701572092
1592,195.74023228147587
1593,195.8639696207228
1594,196.2534667060584
1595,196.7254749075461
1596,196.97158291342225
1597,196.82728136804886
1598,196.54046777245978
1599,196.50469959559524
1600,196.82606701133406
1601,197.2960179502354
1602,197.6320480848292
1603,197.657612028525
1604,197.55063132787666
1605,197.61005789999516
1606,197.7912341521318
1607,197.75977014835334
1608,197.35223693596376
1609,196.8132299842998
1610,196.50764394536952
1611,196.57559274047554
1612,196.79692469772235
1613,196.81093155094487
1614,196.4483324655882
1615,195.95751480741745
1616,195.6833945492988
1617,195.70469598386146
1618,195.81451707753664
1619,195.81408560942847
1620,195.74260447280156
1621,195.83216493781435
1622,196.19405902201575
1623,196.6717312460454
1624,196.96216494523603
1625,196.86163341844906
1626,196.5688357855613
1627,196.48729419380837
1628,196.7713853551524
1629,197.2384242349751
1630,197.60539890765446
1631,197.66858768322982
1632,197.5584667758746
1633,197.59111782117785
1634,197.7731482751058
1635,197.78591716845938
1636,197.41843325260402
1637,196.87456036341806
1638,196.52435829627447
1639,196.551294775257
1640,196.7729895965927
1641,196.83005706867382
1642,196.50902953699926
1643,196.01283410280163
1644,195.70012503530802
1645,195.69175961350874
1646,195.80450726225322
1647,195.8212912514707
1648,195.74747833791685
1649,195.8048524197793
1650,196.13665733180062
1651,196.6149696170345
1652,196.94580392378168
1653,196.89260745115456
1654,196.6013665919905
1655,196.47690364412082
1656,196.71983980235345
1657,197.1790659753957
1658,197.57361618990763
1659,197.67668915263442
1660,197.5692627910684
1661,197.57492222826488
1662,197.75227530675002
1663,197.80557328778102
1664,197.4822149555453
1665,196.93977195375533
1666,196.54817653730137
1667,196.53089719863044
1668,196.7470631887496
1669,196.8431988076772
1670,196.56749308500426
1671,196.07166846889353
1672,195.72216144036116
1673,195.6808937232463
1674,195.79307426307787
1675,195.82677116872324
1676,195.7545089942997
1677,195.78215960753172
1678,196.0819079706167
1679,196.55597222494856
1680,196.9229788809078
1681,196.9195944039598
1682,196.63671908362787
1683,196.4725744105888
1684,196.67181791754783
1685,197.11898719513454
1686,197.53696356803803
1687,197.6808271280145
1688,197.5821491298973
1689,197.56194929696193
1690,197.72935679783865
1691,197.81843145140613
1692,197.54218680410605
1693,197.00752289276295
1694,196.578668098149
1695,196.51457200121803
1696,196.71914626210094
1697,196.8496615688134
1698,196.622248055148
1699,196.1331135008934
1700,195.74937615892986
1701,195.67218419923958
1702,195.77987321527047
1703,195.8303094644845
1704,195.7632653182088
1705,195.76430057451225
1706,196.03011108682188
1707,196.49556373226633
1708,196.89399575719372
1709,196.9418983105941
1710,196.6744180803826
1711,196.47473901543074
1712,196.6282269737328
1713,197.0583188264843
1714,197.49513913390155
1715,197.68039154757963
1716,197.5966037262093
1717,197.55228545213126
1718,197.70491622021058
1719,197.8247082823111
1720,197.59773575731577
1721,197.0769907085883
1722,196.61479632417283
1723,196.50231816849055
1724,196.6894997027389
1725,196.84948806909847
1726,196.6713845604175
1727,196.1966528684858
1728,195.78323810371535
1729,195.66830384308156
1730,195.76671619384433
1731,195.83281220008868
1732,195.7741789204176
1733,195.7520503924967
1734,195.98212802239843
1735,196.43413500114832
1736,196.85885727253384
1737,196.9582156087226
1738,196.71325126867475
1739,196.48305131964247
1740,196.58906402958166
1741,196.99758231496136
1742,197.44905982099056
1743,197.67499042992551
1744,197.61175606470547
1745,197.54610432179277
1746,197.68008664184634
1747,197.82492623140638
1748,197.6482483604575
1749,197.1473952692946
1750,196.657214308378
1751,196.49530395089434
1752,196.65985761126166
1753,196.84410965378427
1754,196.71598201572584
1755,196.26107772353336
1756,195.82081662018481
1757,195.6663205796506
1758,195.7515327960519
1759,195.8316902801728
1760,195.78427346564104
1761,195.74286325904902
1762,195.93726519950656
1763,196.37224950611912
1764,196.81847745160925
1765,196.96915242690844
1766,196.7526990737652
1767,196.4975121035038
1768,196.55532257250172
1769,196.93825314149782
1770,197.39998999792257
1771,197.66514683700711
1772,197.62760630573513
1773,197.54436319322969
1774,197.65634899625263
1775,197.82008781799564
1776,197.69372074356158
1777,197.21852027996542
1778,196.70562271588003
1779,196.4940050491861
1780,196.63047994673687
1781,196.8330496647603
1782,196.75451993265924
1783,196.3250046209013
1784,195.86327909786002
1785,195.6687349899657
1786,195.73635057586293
1787,195.8282814090938
1788,195.79441167378474
1789,195.73816202890276
1790,195.89612478737934
1791,196.3097779230248
1792,196.7725560165353
1793,196.97331899357954
1794,196.79085392550928
1795,196.51578443610376
1796,196.52570070218917
1797,196.87963593964162
1798,197.34793189979897
1799,197.64951134096646
1800,197.64249972355816
1801,197.54601726500016
1802,197.63326741420104
1803,197.8094960287632
1804,197.73262448369712
1805,197.28945359106854
1806,196.75859524934137
1807,196.49764199560653
1808,196.60132327175813
1809,196.81678610389085
1810,196.78647441326893
1811,196.38869270035505
1812,195.9108877189905
1813,195.67636644703964
1814,195.72190268148304
1815,195.82323293689257
1816,195.80467984094022
1817,195.73755820936015
1818,195.85991283376612
1819,196.24888294022062
1820,196.72200713140185
1821,196.97028086334583
1822,196.82736810810084
1823,196.5398614779379
1824,196.50262125761014
1825,196.82242398614252
1826,197.29171414043
1827,197.62760630573513
1828,197.65499886723123
1829,197.55002191716892
1830,197.6112335509326
1831,197.79411061271293
1832,197.76447635686213
1833,197.35745528752415
1834,196.8166993685022
1835,196.50881303766312
1836,196.57511628091504
1837,196.79675124448877
1838,196.8127095819442
1839,196.45218500335474
1840,195.96248038256576
1841,195.6877926312632
1842,195.7076714700043
1843,195.81555260487514
1844,195.81326582264222
1845,195.73971471627985
1846,195.8279793600879
1847,196.18964956171726
1848,196.66843775725445
1849,196.96086295741563
1850,196.86193706178366
1851,196.56909566414785
1852,196.4860819346977
1853,196.76826362551384
1854,197.23433897994664
1855,197.60121897062882
1856,197.6659743768308
1857,197.55803146505502
1858,197.5922933594342
1859,197.77615520991213
1860,197.79062399920457
1861,197.4241318707633
1862,196.87881169186846
1863,196.52626364933397
1864,196.55146801214948
1865,196.7732497450857
1866,196.83200875661313
1867,196.51309976891324
1868,196.0175851216078
